case,count_stat_significant_portfolios,num_trading_days,pct_trading_days,num_positive_returns,pct_positive_returns,mean,std,min,median,max,skew,kurtosis
baseline,47,385,0.4308,199,0.5190,0.0011,0.0204,-0.0934,0.0007,0.1224,0.6209,8.5390
cluster_0,13,341,0.4423,175,0.5135,0.0011,0.0229,-0.1129,0.0005,0.1280,0.3992,9.0085
cluster_1,136,316,0.4802,163,0.5175,0.0014,0.0226,-0.0934,0.0007,0.1267,0.6739,6.8878
cluster_2,81,310,0.4645,160,0.5177,0.0012,0.0225,-0.0973,0.0007,0.1185,0.4259,6.5374
cluster_3,2,414,0.4560,207,0.5015,0.0012,0.0237,-0.1260,0.0002,0.1548,0.5705,9.9915
cluster_4,141,305,0.4557,159,0.5227,0.0016,0.0240,-0.1007,0.0009,0.1289,0.5255,6.5724
cluster_5,15,345,0.4279,180,0.5218,0.0013,0.0216,-0.1013,0.0008,0.1376,0.8819,11.8974
